Season,Team,Basic (5yr)
2025,Angels,101
2025,Orioles,99
2025,Red Sox,104
2025,White Sox,100
2025,Guardians,99
2025,Tigers,100
2025,Royals,103
2025,Twins,100
2025,Yankees,99
2025,Athletics,103
2025,Mariners,94
2025,Rays,101
2025,Rangers,99
2025,Blue Jays,100
2025,Diamondbacks,101
2025,Braves,100
2025,Cubs,98
2025,Reds,105
2025,Rockies,113
2025,Marlins,101
2025,Astros,99
2025,Dodgers,99
2025,Brewers,99
2025,Nationals,100
2025,Mets,96
2025,Phillies,101
2025,Pirates,101
2025,Cardinals,98
2025,Padres,96
2025,Giants,97
2024,Angels,101
2024,Orioles,99
2024,Red Sox,104
2024,White Sox,100
2024,Guardians,99
2024,Tigers,100
2024,Royals,103
2024,Twins,100
2024,Yankees,99
2024,Athletics,96
2024,Mariners,94
2024,Rays,96
2024,Rangers,99
2024,Blue Jays,100
2024,Diamondbacks,101
2024,Braves,100
2024,Cubs,98
2024,Reds,105
2024,Rockies,113
2024,Marlins,101
2024,Astros,99
2024,Dodgers,99
2024,Brewers,99
2024,Nationals,100
2024,Mets,96
2024,Phillies,101
2024,Pirates,101
2024,Cardinals,98
2024,Padres,96
2024,Giants,97
2023,Angels,101
2023,Orioles,99
2023,Red Sox,104
2023,White Sox,100
2023,Guardians,99
2023,Tigers,100
2023,Royals,103
2023,Twins,100
2023,Yankees,99
2023,Athletics,103
2023,Mariners,94
2023,Rays,101
2023,Rangers,99
2023,Blue Jays,100
2023,Diamondbacks,101
2023,Braves,100
2023,Cubs,98
2023,Reds,105
2023,Rockies,113
2023,Marlins,101
2023,Astros,99
2023,Dodgers,99
2023,Brewers,99
2023,Nationals,100
2023,Mets,96
2023,Phillies,101
2023,Pirates,101
2023,Cardinals,98
2023,Padres,96
2023,Giants,97
2022,Angels,102
2022,Orioles,99
2022,Red Sox,106
2022,White Sox,101
2022,Guardians,99
2022,Tigers,99
2022,Royals,105
2022,Twins,100
2022,Yankees,100
2022,Athletics,96
2022,Mariners,94
2022,Rays,96
2022,Rangers,100
2022,Blue Jays,99
2022,Diamondbacks,101
2022,Braves,101
2022,Cubs,97
2022,Reds,106
2022,Rockies,113
2022,Marlins,102
2022,Astros,99
2022,Dodgers,98
2022,Brewers,100
2022,Nationals,99
2022,Mets,96
2022,Phillies,100
2022,Pirates,102
2022,Cardinals,98
2022,Padres,96
2022,Giants,97
2021,Angels,102
2021,Orioles,102
2021,Red Sox,106
2021,White Sox,101
2021,Guardians,98
2021,Tigers,100
2021,Royals,104
2021,Twins,99
2021,Yankees,98
2021,Athletics,95
2021,Mariners,96
2021,Rays,95
2021,Rangers,100
2021,Blue Jays,104
2021,Diamondbacks,100
2021,Braves,101
2021,Cubs,99
2021,Reds,105
2021,Rockies,115
2021,Marlins,100
2021,Astros,99
2021,Dodgers,97
2021,Brewers,100
2021,Nationals,100
2021,Mets,95
2021,Phillies,100
2021,Pirates,101
2021,Cardinals,97
2021,Padres,94
2021,Giants,96
2020,Angels,102
2020,Orioles,102
2020,Red Sox,106
2020,White Sox,101
2020,Guardians,100
2020,Tigers,99
2020,Royals,103
2020,Twins,99
2020,Yankees,99
2020,Athletics,95
2020,Mariners,95
2020,Rays,95
2020,Rangers,100
2020,Blue Jays,104
2020,Diamondbacks,101
2020,Braves,102
2020,Cubs,99
2020,Reds,106
2020,Rockies,114
2020,Marlins,97
2020,Astros,99
2020,Dodgers,98
2020,Brewers,100
2020,Nationals,101
2020,Mets,93
2020,Phillies,101
2020,Pirates,100
2020,Cardinals,96
2020,Padres,95
2020,Giants,98
2019,Angels,101
2019,Orioles,102
2019,Red Sox,105
2019,White Sox,99
2019,Guardians,100
2019,Tigers,100
2019,Royals,102
2019,Twins,100
2019,Yankees,99
2019,Athletics,96
2019,Mariners,96
2019,Rays,95
2019,Rangers,101
2019,Blue Jays,99
2019,Diamondbacks,101
2019,Braves,102
2019,Cubs,101
2019,Reds,105
2019,Rockies,113
2019,Marlins,95
2019,Astros,98
2019,Dodgers,97
2019,Brewers,101
2019,Nationals,101
2019,Mets,93
2019,Phillies,101
2019,Pirates,99
2019,Cardinals,95
2019,Padres,96
2019,Giants,96
2018,Angels,99
2018,Orioles,100
2018,Red Sox,104
2018,White Sox,99
2018,Guardians,103
2018,Tigers,102
2018,Royals,102
2018,Twins,101
2018,Yankees,100
2018,Athletics,96
2018,Mariners,96
2018,Rays,96
2018,Rangers,109
2018,Blue Jays,101
2018,Diamondbacks,101
2018,Braves,102
2018,Cubs,99
2018,Reds,102
2018,Rockies,114
2018,Marlins,95
2018,Astros,96
2018,Dodgers,95
2018,Brewers,100
2018,Nationals,102
2018,Mets,95
2018,Phillies,100
2018,Pirates,99
2018,Cardinals,96
2018,Padres,97
2018,Giants,97
2017,Angels,98
2017,Orioles,102
2017,Red Sox,105
2017,White Sox,98
2017,Guardians,104
2017,Tigers,101
2017,Royals,102
2017,Twins,101
2017,Yankees,100
2017,Athletics,97
2017,Mariners,96
2017,Rays,96
2017,Rangers,109
2017,Blue Jays,100
2017,Diamondbacks,105
2017,Braves,102
2017,Cubs,100
2017,Reds,102
2017,Rockies,115
2017,Marlins,95
2017,Astros,97
2017,Dodgers,96
2017,Brewers,101
2017,Nationals,102
2017,Mets,94
2017,Phillies,100
2017,Pirates,98
2017,Cardinals,96
2017,Padres,97
2017,Giants,96
2016,Angels,97
2016,Orioles,100
2016,Red Sox,105
2016,White Sox,99
2016,Guardians,104
2016,Tigers,100
2016,Royals,101
2016,Twins,102
2016,Yankees,101
2016,Athletics,98
2016,Mariners,95
2016,Rays,97
2016,Rangers,108
2016,Blue Jays,100
2016,Diamondbacks,105
2016,Braves,99
2016,Cubs,100
2016,Reds,102
2016,Rockies,106
2016,Marlins,95
2016,Astros,96
2016,Dodgers,96
2016,Brewers,101
2016,Nationals,102
2016,Mets,94
2016,Phillies,99
2016,Pirates,98
2016,Cardinals,98
2016,Padres,97
2016,Giants,97
